"BM_prop_naive/0/1/15/32768",1,4420.56,4420.53,ms,,,,,
"BM_prop_naive/1/1/15/32768",10,63.4923,63.4932,ms,,,,,
"BM_prop_naive/2/1/15/32768",13,54.4152,54.4153,ms,,,,,
"BM_prop_naive/3/1/15/32768",13,47.7548,47.7538,ms,,,,,
"BM_prop_naive/4/1/15/32768",1,785.726,785.726,ms,,,,,
"BM_prop_naive/5/1/15/32768",1,513.544,513.539,ms,,,,,
"BM_prop_naive/6/1/15/32768",4,225.392,225.392,ms,,,,,
"BM_prop_naive/7/1/15/32768",3,236.74,236.739,ms,,,,,
"BM_prop_naive/8/1/15/32768",1,635.724,635.714,ms,,,,,
"BM_prop_naive/9/1/15/32768",1,63312.9,63312.2,ms,,,,,
"BM_prop_naive/10/1/15/32768",1,45168.9,45168.5,ms,,,,,
"BM_prop_naive/11/1/15/32768",1,543.86,543.855,ms,,,,,
"BM_prop_naive/12/1/15/32768",1,966.657,966.652,ms,,,,,
"BM_prop_naive/13/1/15/32768",1,4684.93,4684.9,ms,,,,,
"BM_prop_naive/14/1/15/32768",10,52.3497,52.3497,ms,,,,,
"BM_prop_naive/15/1/15/32768",1,1924.25,1924.23,ms,,,,,
"BM_prop_naive/16/1/15/32768",1,4177.58,4177.57,ms,,,,,
"BM_prop_naive/17/1/15/32768",1,938.736,938.726,ms,,,,,
"BM_prop_naive/18/1/15/32768",3,261.921,261.922,ms,,,,,
"BM_prop_naive/19/1/15/32768",4,219.887,219.883,ms,,,,,
"BM_prop_naive/20/1/15/32768",1,1464.94,1464.93,ms,,,,,
"BM_prop_naive/21/1/15/32768",1,9406.64,9406.62,ms,,,,,
"BM_prop_naive/22/1/15/32768",1,52542.2,52541.4,ms,,,,,
"BM_prop_naive/23/1/15/32768",4,249.402,249.399,ms,,,,,
"BM_prop_naive/24/1/15/32768",4,246.993,246.989,ms,,,,,
"BM_prop_naive/25/1/15/32768",11,59.3233,59.3229,ms,,,,,
"BM_prop_naive/26/1/15/32768",9,66.95,66.9494,ms,,,,,
"BM_prop_naive/27/1/15/32768",9,83.192,83.1925,ms,,,,,
"BM_prop_naive/28/1/15/32768",7,165.245,165.244,ms,,,,,
"BM_prop_naive/29/1/15/32768",6,204.725,204.72,ms,,,,,
