"BM_prop_tree/0/4/15",100,79.4273,0.800511,ms,,,,,
"BM_prop_tree/1/4/15",8760,2.41666,0.0830548,ms,,,,,
"BM_prop_tree/2/4/15",1000,2.53823,0.0887138,ms,,,,,
"BM_prop_tree/3/4/15",8865,2.33649,0.0823069,ms,,,,,
"BM_prop_tree/4/4/15",100,37.2179,0.632549,ms,,,,,
"BM_prop_tree/5/4/15",1198,14.125,0.495773,ms,,,,,
"BM_prop_tree/6/4/15",1000,9.42933,0.167663,ms,,,,,
"BM_prop_tree/7/4/15",1000,13.282,0.254001,ms,,,,,
"BM_prop_tree/8/4/15",1263,15.0038,0.518868,ms,,,,,
"BM_prop_tree/9/4/15",10,1356.5,0.980559,ms,,,,,
"BM_prop_tree/10/4/15",10,1279.49,0.953074,ms,,,,,
"BM_prop_tree/11/4/15",1062,21.5495,0.643624,ms,,,,,
"BM_prop_tree/12/4/15",951,24.7666,0.626617,ms,,,,,
"BM_prop_tree/13/4/15",10,294.49,0.842335,ms,,,,,
"BM_prop_tree/14/4/15",1000,2.72797,0.0841235,ms,,,,,
"BM_prop_tree/15/4/15",100,68.8049,0.766817,ms,,,,,
"BM_prop_tree/16/4/15",100,99.5501,0.813202,ms,,,,,
"BM_prop_tree/17/4/15",100,40.1695,0.638521,ms,,,,,
"BM_prop_tree/18/4/15",1000,25.2584,0.412901,ms,,,,,
"BM_prop_tree/19/4/15",1177,14.1539,0.447235,ms,,,,,
"BM_prop_tree/20/4/15",100,43.2946,0.715688,ms,,,,,
"BM_prop_tree/21/4/15",10,251.641,0.938829,ms,,,,,
"BM_prop_tree/22/4/15",10,3180.96,1.00802,ms,,,,,
"BM_prop_tree/23/4/15",1000,12.7022,0.275123,ms,,,,,
"BM_prop_tree/24/4/15",1000,13.989,0.259329,ms,,,,,
"BM_prop_tree/25/4/15",8919,2.24928,0.0803566,ms,,,,,
"BM_prop_tree/26/4/15",8155,2.33833,0.0821638,ms,,,,,
"BM_prop_tree/27/4/15",1000,3.17081,0.0808062,ms,,,,,
"BM_prop_tree/28/4/15",100,63.4113,0.187083,ms,,,,,
"BM_prop_tree/29/4/15",100,131.695,0.156356,ms,,,,,
