unsat_13pipe_k.cnf,655
unsat_20-100-p100-55_unsat.cnf,757
unsat_ak032modbtmodbtisc.cnf,85
unsat_ak128paralparalisc.cnf,1801
unsat_assoc_mult_err_3.c.cnf,31
unsat_at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf,65
unsat_at-least-two-traffic_b_unsat.cnf,75
unsat_at-least-two-traffic_f_unknown.cnf,68
unsat_at-least-two-traffic_kkb_unknown.cnf,61
unsat_at-least-two-traffic_pcb_unknown.cnf,65
unsat_at-least-two-vmpc_26.cnf,26
unsat_barman-pfile10-039.sas.ex.15.cnf,1801
unsat_crafted_n10_d6_c4_num15.cnf,373
unsat_crafted_n10_d6_c4_num21.cnf,407
unsat_crafted_n11_d6_c4_num14.cnf,356
unsat_crafted_n12_d6_c3_num18.cnf,189
unsat_crafted_n12_d6_c3_num28.cnf,231
unsat_ctl_4201_555_unsat.cnf,178
unsat_ctl_4291_567_9_unsat.cnf,79
unsat_edit_distance041_183.cnf,35
unsat_ex095_8.cnf,1802
unsat_Kakuro-easy-045-ext.xml.hg_4.cnf,1802
unsat_Kakuro-easy-051-ext.xml.hg_4.cnf,334
unsat_ktf_TF-3.tf_3_0.02_24.cnf,36
unsat_mp1-blockpuzzle_9x9_s5_free3.cnf,71
unsat_mp1-klieber2017s-2000-022-eq.cnf,98
unsat_mp1-Nb6T06.cnf,11
unsat_mp1-Nb6T07.cnf,1579
unsat_MVD_ADS_S3_5_5.cnf,689
unsat_Mycielski-11-hints-2.cnf,170
unsat_Mycielski-11-hints-3.cnf,169
unsat_Nb51T6.cnf,1729
unsat_puzzle34_unsat.cnf,1801
unsat_puzzle44_unsat.cnf,1801
unsat_quad_res_r28_m29.cnf,1801
unsat_satch2ways14u.cnf,450
unsat_SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf,1802
unsat_shift1add.26949.cnf,12
unsat_sokoban-p20.sas.cr.21.cnf,96
unsat_sp4-33-bin-nons-flat-noid.cnf,36
unsat_spg_200_300.cnf,190
unsat_spg_200_301.cnf,18
unsat_spg_200_307.cnf,16
unsat_spg_200_316.cnf,44
unsat_spg_330_400.cnf,133
unsat_string_compare_safety_cbmc_unwinding_780.cnf,453
unsat_string_compare_safety_cbmc_unwinding_800.cnf,450
unsat_string_compare_safety_cbmc_unwinding_870.cnf,671
unsat_test_v7_r12_vr1_c1_s10576.smt2.cnf,57
unsat_vlsat2_11_42.cnf,1801
