unsat_13pipe_k.cnf,527
unsat_20-100-p100-55_unsat.cnf,800
unsat_ak032modbtmodbtisc.cnf,183
unsat_ak128paralparalisc.cnf,1801
unsat_assoc_mult_err_3.c.cnf,35
unsat_at-least-two-aaai10-planning-ipc5-pipesworld-12-step15.cnf,60
unsat_at-least-two-traffic_b_unsat.cnf,73
unsat_at-least-two-traffic_f_unknown.cnf,57
unsat_at-least-two-traffic_kkb_unknown.cnf,72
unsat_at-least-two-traffic_pcb_unknown.cnf,65
unsat_at-least-two-vmpc_26.cnf,35
unsat_barman-pfile10-039.sas.ex.15.cnf,1801
unsat_crafted_n10_d6_c4_num15.cnf,269
unsat_crafted_n10_d6_c4_num21.cnf,243
unsat_crafted_n11_d6_c4_num14.cnf,272
unsat_crafted_n12_d6_c3_num18.cnf,211
unsat_crafted_n12_d6_c3_num28.cnf,165
unsat_ctl_4201_555_unsat.cnf,202
unsat_ctl_4291_567_9_unsat.cnf,104
unsat_edit_distance041_183.cnf,46
unsat_ex095_8.cnf,1803
unsat_Kakuro-easy-045-ext.xml.hg_4.cnf,1802
unsat_Kakuro-easy-051-ext.xml.hg_4.cnf,341
unsat_ktf_TF-3.tf_3_0.02_24.cnf,37
unsat_mp1-blockpuzzle_9x9_s5_free3.cnf,93
unsat_mp1-klieber2017s-2000-022-eq.cnf,127
unsat_mp1-Nb6T06.cnf,14
unsat_mp1-Nb6T07.cnf,1801
unsat_MVD_ADS_S3_5_5.cnf,663
unsat_Mycielski-11-hints-2.cnf,239
unsat_Mycielski-11-hints-3.cnf,215
unsat_Nb51T6.cnf,1559
unsat_puzzle34_unsat.cnf,1801
unsat_puzzle44_unsat.cnf,1801
unsat_quad_res_r28_m29.cnf,1801
unsat_satch2ways14u.cnf,294
unsat_SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf,1802
unsat_shift1add.26949.cnf,11
unsat_sokoban-p20.sas.cr.21.cnf,84
unsat_sp4-33-bin-nons-flat-noid.cnf,42
unsat_spg_200_300.cnf,102
unsat_spg_200_301.cnf,13
unsat_spg_200_307.cnf,17
unsat_spg_200_316.cnf,59
unsat_spg_330_400.cnf,97
unsat_string_compare_safety_cbmc_unwinding_780.cnf,388
unsat_string_compare_safety_cbmc_unwinding_800.cnf,652
unsat_string_compare_safety_cbmc_unwinding_870.cnf,687
unsat_test_v7_r12_vr1_c1_s10576.smt2.cnf,184
unsat_vlsat2_11_42.cnf,1803
