sat_20-100-frag12-0_sat.cnf,72
sat_20-100-lambda100-49_sat.cnf,201
sat_2bitcomp_5.hg_20.cnf,1803
sat_at-least-two-ibm-2004-23-k100.cnf,101
sat_at-least-two-maris-s03-gripper11.cnf,12
sat_at-least-two-vmpc_28.cnf,103
sat_b2005-p1-12x12c10h7-Ser4-0.cnf,1803
sat_b2005-p2-14x14c17h9-Ser5-0.cnf,1804
sat_b2005-p4-12x12c10h7-Ser3-0.cnf,1803
sat_b2005-p4-14x14c17h9-Ser8-0.cnf,1801
sat_b2005-p5-14x14c17h9-Ser5-0.cnf,1804
sat_Circuit_multiplier18.cnf,1801
sat_Circuit_multiplier22.cnf,24
sat_Circuit_multiplier25.cnf,638
sat_Circuit_multiplier34.cnf,109
sat_Circuit_multiplier36.cnf,1801
sat_Circuit_multiplier45.cnf,1183
sat_edit_distance025_449.cnf,1801
sat_erin2_0x0-379.cnf,99
sat_erin2_0x1e3-216.cnf,635
sat_ex175_20.cnf,158
sat_HCP-446-105.cnf,1801
sat_HCP-529-420.cnf,202
sat_IBM_FV_2004_rule_batch_30_SAT_dat.k75.cnf,110
sat_Kakuro-easy-104-ext.xml.hg_6.cnf,108
sat_Kakuro-easy-156-ext.xml.hg_7.cnf,338
sat_ktf_TF-1.tf_4_0.06_101.cnf,1801
sat_ktf_TF-7.tf_3_0.06_113.cnf,165
sat_ktf_TF-8.tf_4_0.06_109.cnf,1801
sat_maximum_constrained_partition_14_bits_n200.cnf,9
sat_MVD_ADS_S11_7_7.cnf,380
sat_pb_300_05_lb_16.cnf,210
sat_pb_300_05_lb_17.cnf,34
sat_pb_300_06_lb_02.cnf,56
sat_puzzle42_sat.cnf,1801
sat_randomG-n18-d05.cnf,1801
sat_SE_PR_stb_588_138.apx_1.cnf,133
sat_size_5_5_5_i003_r12.cnf,1801
sat_size_5_5_5_i223_r12.cnf,1061
sat_sp5-21-15-una-nons-tree-noid.cnf,0
sat_sp5-21-15-una-stri-flat-noid.cnf,3
sat_sp5-26-19-una-nons-tree-noid.cnf,1345
sat_sted2_0x1e3-216.cnf,310
sat_sted3_0x0_n201-239.cnf,254
sat_sted4_0x0_n159-185.cnf,16
sat_sted5_0x0_n90-157.cnf,403
sat_sum_of_3_cubes_52_bits_39.cnf,1801
sat_sum_of_3_cubes_94_bits_30.cnf,1801
sat_UR-20-5p1.cnf,102
sat_vlsat2_111_1186.cnf,8
